iter	Passed	Remaining
0	157	157556
1	159	79736
2	161	53828
3	163	40817
4	166	33048
5	167	27825
6	169	24094
7	172	21329
8	174	19205
9	176	17508
10	179	16130
11	181	14942
12	183	13943
13	185	13087
14	187	12337
15	190	11701
16	192	11148
17	194	10629
18	197	10175
19	199	9789
20	202	9439
21	205	9125
22	208	8854
23	211	8604
24	215	8393
25	218	8178
26	221	7975
27	224	7797
28	227	7624
29	231	7490
30	234	7343
31	238	7206
32	241	7075
33	244	6944
34	247	6827
35	250	6701
36	252	6577
37	255	6466
38	257	6355
39	260	6253
40	262	6151
41	265	6054
42	268	5968
43	270	5884
44	273	5798
45	276	5732
46	278	5649
47	281	5578
48	284	5513
49	287	5456
50	289	5387
51	292	5324
52	295	5273
53	298	5227
54	301	5186
55	304	5131
56	307	5086
57	310	5039
58	312	4988
59	315	4938
60	319	4915
61	322	4872
62	326	4849
63	328	4809
64	331	4765
65	333	4719
66	336	4687
67	338	4645
68	341	4608
69	344	4571
70	347	4543
71	350	4513
72	352	4478
73	354	4437
74	356	4402
75	359	4372
76	362	4344
77	365	4314
78	367	4285
79	370	4258
80	373	4233
81	376	4213
82	379	4189
83	381	4157
84	383	4124
85	385	4097
86	387	4064
87	389	4037
88	391	4009
89	394	3984
90	396	3958
91	399	3940
92	401	3916
93	403	3891
94	406	3872
95	408	3846
96	411	3830
97	413	3805
98	415	3782
99	418	3763
100	420	3742
101	421	3714
102	424	3699
103	426	3676
104	428	3655
105	431	3639
106	433	3618
107	435	3600
108	438	3584
109	440	3567
110	443	3549
111	445	3531
112	448	3518
113	450	3501
114	453	3489
115	455	3471
116	458	3456
117	461	3450
118	464	3437
119	466	3421
120	469	3407
121	471	3391
122	472	3368
123	474	3350
124	476	3337
125	478	3321
126	481	3312
127	483	3293
128	485	3279
129	487	3264
130	490	3250
131	492	3236
132	495	3232
133	498	3219
134	500	3208
135	502	3194
136	505	3183
137	507	3167
138	509	3154
139	511	3140
140	513	3130
141	516	3118
142	518	3105
143	520	3094
144	522	3081
145	524	3068
146	526	3056
147	528	3043
148	531	3033
149	533	3021
150	535	3009
151	537	2998
152	539	2985
153	541	2973
154	543	2963
155	545	2951
156	547	2939
157	549	2930
158	551	2918
159	553	2906
160	556	2899
161	558	2888
162	560	2877
163	562	2866
164	564	2854
165	566	2844
166	568	2834
167	570	2824
168	572	2813
169	574	2804
170	576	2793
171	578	2783
172	580	2773
173	582	2763
174	584	2754
